"x","fn","tid","title","wordsInTitle","url","imdbRating","ratingCount","duration","year","type","nrOfWins","nrOfNominations","nrOfPhotos","nrOfNewsArticles","nrOfUserReviews","nrOfGenre","Action","Adult","Adventure","Animation","Biography","Comedy","Crime","Documentary","Drama","Family","Fantasy","FilmNoir","GameShow","History","Horror","Music","Musical","Mystery","News","RealityTV","Romance","SciFi","Short","Sport","TalkShow","Thriller","War","Western"
"9983","titles04/index.html.170","tt0018746","The Canyon of Adventure (1928)","the canyon of adventure","http://www.imdb.com/title/tt0018746/","","","","1928","video.movie","0","0","0","0",0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4793","titles03/index.html.4634","tt0655423","Mystery Science Theater 3000 Hercules Unchained (TV Episode 1992)","mystery science theater hercules unchained tv episode","http://www.imdb.com/title/tt0655423/","8.0","129","5820","1992","video.episode","0","0","0","0",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"8335","titles04/index.html.12036","tt1396557","Winnebago Man (2009)","winnebago man","http://www.imdb.com/title/tt1396557/","7.2","3178","5100","2009","video.movie","5","0","7","95",20,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9426","titles04/index.html.13841","tt2268573","Stranded (2013)","stranded","http://www.imdb.com/title/tt2268573/","3.4","2527","5040","2013","video.movie","0","0","19","56",38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"6452","titles03/index.html.6444","tt2159351","Hewy's Animated Movie Reviews How to Train Your Dragon (TV Episode 2010)","hewy s animated movie reviews how to train your dragon tv episode","http://www.imdb.com/title/tt2159351/","","","","2010","video.episode","0","0","0","0",0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"3676","titles03/index.html.3277","tt0254455","Lucía und der Sex (2001)","luc a und der sex","http://www.imdb.com/title/tt0254455/","7.3","24796","7680","2001","video.movie","9","17","42","65",142,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5198","titles03/index.html.5068","tt0954981","Cass (2008)","cass","http://www.imdb.com/title/tt0954981/","6.5","3613","6480","2008","video.movie","0","0","0","44",21,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10712","titles04/index.html.2846","tt0071431","Das Leichenhaus der lebenden Toten (1974)","das leichenhaus der lebenden toten","http://www.imdb.com/title/tt0071431/","6.9","4722","5700","1974","video.movie","4","0","9","109",94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"6432","titles03/index.html.6423","tt2116987","AFI's Master Class: The Art of Collaboration Steven Spielberg and John Williams (TV Episode 2011)","afi s master class the art of collaboration steven spielberg and john williams tv episode","http://www.imdb.com/title/tt2116987/","8.4","11","","2011","video.episode","0","0","0","0",2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"6408","titles03/index.html.6399","tt2087984","The Pig Who Cried Werewolf (Video 2011)","the pig who cried werewolf video","http://www.imdb.com/title/tt2087984/","5.7","149","360","2011","video.movie","0","0","0","0",1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1158","titles02/index.html.370","tt0038109","Ich kämpfe um dich (1945)","ich k mpfe um dich","http://www.imdb.com/title/tt0038109/","7.7","26209","6660","1945","video.movie","1","5","31","80",145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"10814","titles04/index.html.2988","tt0074148","Ape (1976)","ape","http://www.imdb.com/title/tt0074148/","2.2","1173","5220","1976","video.movie","0","0","2","0",35,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3494","titles03/index.html.3052","tt0193253","Jin-Roh (1999)","jin roh","http://www.imdb.com/title/tt0193253/","7.6","8486","6120","1999","video.movie","5","1","9","15",55,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546","titles02/index.html.1701","tt0399146","A History of Violence (2005)","a history of violence","http://www.imdb.com/title/tt0399146/","7.5","154987","5760","2005","video.movie","35","34","24","919",1100,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"12611","titles04/index.html.5780","tt0119324","The House of Yes (1997)","the house of yes","http://www.imdb.com/title/tt0119324/","6.7","5968","5100","1997","video.movie","1","5","33","36",86,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12880","titles04/index.html.6234","tt0146455","Babylon 5: Waffenbrüder (TV Movie 1999)","babylon waffenbr der tv movie","http://www.imdb.com/title/tt0146455/","7.1","3360","5640","1999","video.movie","0","0","8","0",20,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5179","titles03/index.html.5041","tt0929425","Gomorrha - Reise in das Reich der Camorra (2008)","gomorrha reise in das reich der camorra","http://www.imdb.com/title/tt0929425/","7.0","32087","8220","2008","video.movie","23","22","45","262",119,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13257","titles04/index.html.6761","tt0210294","Die Schneekönigin (TV Movie 2002)","die schneek nigin tv movie","http://www.imdb.com/title/tt0210294/","6.7","1779","10800","2002","video.movie","1","4","5","248",27,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4670","titles03/index.html.4519","tt0513234","Animaniacs Variety Speak/Three Tenors and You're Out/Bingo (TV Episode 1995)","animaniacs variety speak three tenors and you re out bingo tv episode","http://www.imdb.com/title/tt0513234/","7.8","23","1320","1995","video.episode","0","0","0","0",0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"892","titles02/index.html.2823","tt0080516","The Changeling (1980)","the changeling","http://www.imdb.com/title/tt0080516/","7.3","17980","6420","1980","video.movie","10","4","10","34",265,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"386","titles02/index.html.1302","tt0100998","Akira Kurosawa's Träume (1990)","akira kurosawa s tr ume","http://www.imdb.com/title/tt0100998/","7.8","15270","7140","1990","video.movie","3","8","10","55",107,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14705","titles04/index.html.9133","tt0437729","The Late Late Show with Craig Ferguson (TV Series 2005– )","the late late show with craig ferguson tv series","http://www.imdb.com/title/tt0437729/","8.3","6911","2400","2005","video.tv","1","1","21","1058",64,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"3369","titles03/index.html.291","tt0033028","Der Herr der sieben Meere (1940)","der herr der sieben meere","http://www.imdb.com/title/tt0033028/","7.8","5875","7620","1940","video.movie","0","0","24","19",63,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6101","titles03/index.html.6098","tt1772054","The Nostalgia Critic Little Monsters (TV Episode 2010)","the nostalgia critic little monsters tv episode","http://www.imdb.com/title/tt1772054/","7.1","29","1200","2010","video.episode","0","0","0","0",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5328","titles03/index.html.5225","tt1053859","Der Fluch - The Grudge 3 (2009)","der fluch the grudge","http://www.imdb.com/title/tt1053859/","4.6","9111","5400","2009","video.movie","0","0","13","137",59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"8284","titles04/index.html.11953","tt1352852","Die Yes-Men regeln die Welt (2009)","die yes men regeln die welt","http://www.imdb.com/title/tt1352852/","7.6","3853","5220","2009","video.movie","2","1","2","22",12,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"799","titles02/index.html.2569","tt1300854","Iron Man 3 (2013)","iron man","http://www.imdb.com/title/tt1300854/","7.4","349551","7800","2013","video.movie","12","35","170","11894",1107,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4720","titles03/index.html.4564","tt0582366","Frasier Crane vs. Crane (TV Episode 1996)","frasier crane vs crane tv episode","http://www.imdb.com/title/tt0582366/","8.1","166","3600","1996","video.episode","0","0","0","0",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3882","titles03/index.html.3535","tt0312314","The 62nd Annual Academy Awards (1990)","the nd annual academy awards","http://www.imdb.com/title/tt0312314/","5.8","232","","1990","video.tv","1","4","2","0",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2179","titles03/index.html.1380","tt0070825","Dreckiges Gold (1973)","dreckiges gold","http://www.imdb.com/title/tt0070825/","6.4","2682","5520","1973","video.movie","0","0","16","4",33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"9848","titles04/index.html.148","tt0017750","Chicago (1927)","chicago","http://www.imdb.com/title/tt0017750/","7.5","190","7080","1927","video.movie","0","0","0","0",12,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9552","titles04/index.html.14057","tt2417650","30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo (2013)","nights of paranormal activity with the devil inside the girl with the dragon tattoo","http://www.imdb.com/title/tt2417650/","2.6","2514","4800","2013","video.movie","0","0","9","0",13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7949","titles04/index.html.11445","tt1181769","Vradya epitheorisis (TV Series 1984– )","vradya epitheorisis tv series","http://www.imdb.com/title/tt1181769/","","","3000","1984","video.tv","0","0","0","0",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15176","titles04/index.html.9962","tt0655438","Mystery Science Theater 3000 Parts: The Clonus Horror (TV Episode 1997)","mystery science theater parts the clonus horror tv episode","http://www.imdb.com/title/tt0655438/","8.8","177","5820","1997","video.episode","0","0","0","0",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"388","titles02/index.html.1304","tt0110148","Interview mit einem Vampir - Aus der Chronik der Vampire (1994)","interview mit einem vampir aus der chronik der vampire","http://www.imdb.com/title/tt0110148/","7.6","193094","7380","1994","video.movie","19","18","47","606",383,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"5189","titles03/index.html.5057","tt0945213","Una pistola in vendita (TV Mini-Series 1970)","una pistola in vendita tv mini series","http://www.imdb.com/title/tt0945213/","","","","1970","video.tv","0","0","0","0",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7836","titles04/index.html.11237","tt1111262","Yperoha plasmata (TV Series 2007– )","yperoha plasmata tv series","http://www.imdb.com/title/tt1111262/","7.3","162","2700","2007","video.tv","0","0","0","0",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4465","titles03/index.html.4276","tt0452625","Der Glücksbringer (2007)","der gl cksbringer","http://www.imdb.com/title/tt0452625/","5.6","64282","5760","2007","video.movie","0","0","51","167",148,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"8871","titles04/index.html.12892","tt1713934","Who Wants to Be a Millionaire Episode #8.169 (TV Episode 2010)","who wants to be a millionaire episode tv episode","http://www.imdb.com/title/tt1713934/","","","1800","2010","video.episode","0","0","0","0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15006","titles04/index.html.9658","tt0488798","Welcome (2007)","welcome","http://www.imdb.com/title/tt0488798/","6.1","4923","","2007","video.movie","0","0","0","0",22,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"707","titles02/index.html.226","tt0059113","Doktor Schiwago (1965)","doktor schiwago","http://www.imdb.com/title/tt0059113/","8.0","46656","11820","1965","video.movie","18","10","83","204",242,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"13329","titles04/index.html.6863","tt0221218","The Glass House - Das Glashaus (2001)","the glass house das glashaus","http://www.imdb.com/title/tt0221218/","5.7","22140","6360","2001","video.movie","0","0","27","158",196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13093","titles04/index.html.6536","tt0181262","Thundarr the Barbarian (TV Series 1980–1984)","thundarr the barbarian tv series","http://www.imdb.com/title/tt0181262/","7.6","536","1800","1984","video.tv","0","0","0","0",13,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9389","titles04/index.html.13785","tt2224007","18th Annual Screen Actors Guild Awards (TV Movie 2012)","th annual screen actors guild awards tv movie","http://www.imdb.com/title/tt2224007/","6.7","21","","2012","video.movie","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14774","titles04/index.html.9246","tt0449999","Kabhi alvida naa kehna - Never Say Goodbye (2006)","kabhi alvida naa kehna never say goodbye","http://www.imdb.com/title/tt0449999/","6.0","9846","11580","2006","video.movie","4","22","3","112",262,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4496","titles03/index.html.4314","tt0457513","Scoop - Der Knüller (2006)","scoop der kn ller","http://www.imdb.com/title/tt0457513/","6.8","53034","5760","2006","video.movie","0","0","23","245",236,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2995","titles03/index.html.2443","tt0111503","True Lies - Wahre Lügen (1994)","true lies wahre l gen","http://www.imdb.com/title/tt0111503/","7.2","151050","8460","1994","video.movie","7","15","46","771",331,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1464","titles02/index.html.5135","tt0486674","Inside Hollywood (2008)","inside hollywood","http://www.imdb.com/title/tt0486674/","5.7","21230","6240","2008","video.movie","0","0","53","233",105,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
